job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1982849699,1982849699,unknown,业务风险分析（舆情方向）运营-CQC,字节跳动,互联网,融资未公开,10000人以上,朝阳区,14-25k·15薪,3-5年,本科,,8月28日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982849699.shtml,2026-06-03T14:16:53+08:00,2026-09-04T13:57:13+08:00,"职位描述: 
1、能够独立承担具体业务及协作方对接工作，根据业务需求制定舆情服务及风险感知策略；
2、梳理业务逻辑，完成上下游数据梳理、看板搭建，并根据业务场景搭建&完善指标体系；
3、通过指标监控和数据分析，评估风险趋势和治理效果，为业务决策提供数据支持和建议；
4、探索大模型可应用的业务场景，协调内外部资源，推动大模型在风险感知、报告分析等领域的实际应用。

职位要求: 
1、本科及以上学历，3年以上互联网舆情分析、风险研究相关工作经验，熟悉数据分析方法和思路；
2、具备优秀的结构化思维能力和项目管理能力，善于应用数据分析发现和挖掘问题；
3、熟悉内容安全、风险防控相关产品工具，有AI大模型搭建等项目统筹经验者优先；
4、具备良好的沟通能力，跨部门协同能力，逻辑清晰，目标感强。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985200497,1985200497,unknown,金融风控运营,字节跳动,互联网,融资未公开,10000人以上,上海-新江湾城,30-50k·15薪,3-10年,本科,,8月27日更新,招2人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985200497.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述
1、风险监测与处理：开展日常风险监测工作，针对各类风险点，风险类型，如客户交易以识别欺诈活动，例如账户接管、欺诈和相关风险等进行案件分析与妥善处理，并生成可疑活动报告和风险管理报告；
2、协同策略优化：与策略团队紧密协同，参与风险指标建设，对于发现的漏放场景以及新型案件，及时反馈给策略团队，以实现风险兜底，有效缓释业务风险；
3、产品风控提升：协同产品团队，从产品功能层面出发，不断完善产品设计，提升产品的风险控制能力，提升系统产品能力，优化产品能力，协助提升人效，加强产品化能力建设；
4、流程优化与合规配合：协助完成团队内部其他与风险控制和运营管理相关的工作，根据业务发展需求，持续优化风控运营流程，管理BPO团队保质提效。
职位要求
1、本科及以上学历，英语可以作为工作语言；
2、3年以上传统金融，互联网金融行业风险控制的经验优先；
3、有跨部门协调沟通的能力，能和团队成员，管理层传达有效见解和建议；
4、以结果为导向，能适应在快节奏的环境中工作，要求有主动性和自驱力；
5、有好奇心，具备识别风险管理新方法的能力，并能创造性地思考问题；
6、有一定数据能力，逻辑能力强，有案件分析和策略经验优先。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985200499,1985200499,unknown,金融风控运营,字节跳动,互联网,融资未公开,10000人以上,北京-太阳宫,30-50k·15薪,3-10年,本科,,8月27日更新,招2人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985200499.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述
1、风险监测与处理：开展日常风险监测工作，针对各类风险点，风险类型，如客户交易以识别欺诈活动，例如账户接管、欺诈和相关风险等进行案件分析与妥善处理，并生成可疑活动报告和风险管理报告；
2、协同策略优化：与策略团队紧密协同，参与风险指标建设，对于发现的漏放场景以及新型案件，及时反馈给策略团队，以实现风险兜底，有效缓释业务风险；
3、产品风控提升：协同产品团队，从产品功能层面出发，不断完善产品设计，提升产品的风险控制能力，提升系统产品能力，优化产品能力，协助提升人效，加强产品化能力建设；
4、流程优化与合规配合：协助完成团队内部其他与风险控制和运营管理相关的工作，根据业务发展需求，持续优化风控运营流程，管理BPO团队保质提效。
职位要求
1、本科及以上学历，英语可以作为工作语言；
2、3年以上传统金融，互联网金融行业风险控制的经验优先；
3、有跨部门协调沟通的能力，能和团队成员，管理层传达有效见解和建议；
4、以结果为导向，能适应在快节奏的环境中工作，要求有主动性和自驱力；
5、有好奇心，具备识别风险管理新方法的能力，并能创造性地思考问题；
6、有一定数据能力，逻辑能力强，有案件分析和策略经验优先。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1978633405,1978633405,unknown,商业产品运营经理（广告风控方向）-国际化,字节跳动,互联网,融资未公开,10000人以上,北京-太阳宫,20-40k·15薪,3-5年,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1978633405.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述: 
1、作为国际化商业产品的风控BP，深度参与到商业产品风控和审核流程的设计与建设；从需求挖掘到需求落地，提供端到端审核与风控解决方案，兼顾风险和体验，保证业务的健康持续发展；
2、通过数据分析、用户反馈、客户访谈等方式，主动积极发现所负责业务的潜在机会和问题，推动关键指标的提升；
3、深入业务流程和审核流程，为审核流产品的长期演进负责，确保审核系统能高效支持业务的长期健康发展；
4、有效的跨团队的沟通合作，与内部的产品、运营、研发、算法、政策等团队，外部的社区、电商等部门建立和保持长期可信任的合作关系，建立良好流程合作机制和产品交互机制。

职位要求: 
1、本科及以上学历，3年以上产品/产品运营经验；有商业/广告/审核/电商产品及运营经验优先；
2、商业思维、产品策划、沟通能力优秀，能充分理解和兼顾客户、用户、平台需求，寻找可行解决方案；
3、英语听说读写流利，可以作为工作语言；具备较强的跨团队/跨文化背景的沟通能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1978698907,1978698907,unknown,商业产品运营经理（广告风控方向）-国际化,字节跳动,互联网,融资未公开,10000人以上,徐汇区,20-40k·15薪,3-5年,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1978698907.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述: 
1、作为国际化商业产品的风控BP，深度参与到商业产品风控和审核流程的设计与建设；从需求挖掘到需求落地，提供端到端审核与风控解决方案，兼顾风险和体验，保证业务的健康持续发展；
2、通过数据分析、用户反馈、客户访谈等方式，主动积极发现所负责业务的潜在机会和问题，推动关键指标的提升；
3、深入业务流程和审核流程，为审核流产品的长期演进负责，确保审核系统能高效支持业务的长期健康发展；
4、有效的跨团队的沟通合作，与内部的产品、运营、研发、算法、政策等团队，外部的社区、电商等部门建立和保持长期可信任的合作关系，建立良好流程合作机制和产品交互机制。

职位要求: 
1、本科及以上学历，3年以上产品/产品运营经验；有商业/广告/审核/电商产品及运营经验优先；
2、商业思维、产品策划、沟通能力优秀，能充分理解和兼顾客户、用户、平台需求，寻找可行解决方案；
3、英语听说读写流利，可以作为工作语言；具备较强的跨团队/跨文化背景的沟通能力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1977618781,1977618781,unknown,大模型策略运营-国际化广告风控业务,字节跳动,互联网,融资未公开,10000人以上,北京-太阳宫,20-50k·15薪,3-5年,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1977618781.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述: 
1、负责广告安全场景大模型应用的全流程实施，构建基于大模型的运营能力体系，推动业务效率与风险防控能力提升；
2、推动广告审核模型优化和平台功能完善，通过运营策略设计、效果追踪与闭环调优，持续提升模型准确性与平台易用性；
3、深度分析审核指标和效率数据，制定策略优化方案，驱动核心指标良性增长与审核效率持续提升；
4、协同产品、算法团队探索大模型在广告安全场景的创新应用，形成可落地的策略方案并推动规模化应用。

职位要求: 
1、熟悉安全风控领域业务逻辑，具备强业务敏感度，能快速梳理广告审核全链路痛点与需求；
2、掌握大模型基础原理（如LLM、多模态模型等），有模型训练、调优或迭代经验；
3、熟练掌握Prompt工程（编写、优化、效果评估），熟悉Workflow/Agent设计与业务场景适配；
4、有大模型在广告安全/内容风控等场景的落地经验，能独立完成从需求拆解到效果验证的全流程；
5、学习能力强，能快速跟进大模型技术动态；具备优秀的跨团队沟通协调能力，自驱力与结果导向意识突出，擅长团队协作。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1977710209,1977710209,unknown,大模型策略运营-国际化广告风控业务,字节跳动,互联网,融资未公开,10000人以上,徐汇区,20-50k·15薪,3-5年,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1977710209.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述: 
1、负责广告安全场景大模型应用的全流程实施，构建基于大模型的运营能力体系，推动业务效率与风险防控能力提升；
2、推动广告审核模型优化和平台功能完善，通过运营策略设计、效果追踪与闭环调优，持续提升模型准确性与平台易用性；
3、深度分析审核指标和效率数据，制定策略优化方案，驱动核心指标良性增长与审核效率持续提升；
4、协同产品、算法团队探索大模型在广告安全场景的创新应用，形成可落地的策略方案并推动规模化应用。

职位要求: 
1、熟悉安全风控领域业务逻辑，具备强业务敏感度，能快速梳理广告审核全链路痛点与需求；
2、掌握大模型基础原理（如LLM、多模态模型等），有模型训练、调优或迭代经验；
3、熟练掌握Prompt工程（编写、优化、效果评估），熟悉Workflow/Agent设计与业务场景适配；
4、有大模型在广告安全/内容风控等场景的落地经验，能独立完成从需求拆解到效果验证的全流程；
5、学习能力强，能快速跟进大模型技术动态；具备优秀的跨团队沟通协调能力，自驱力与结果导向意识突出，擅长团队协作。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1978600001,1978600001,unknown,搜索广告产品运营（AI/大模型方向）-国际化广告风控业务,字节跳动,互联网,融资未公开,10000人以上,北京-太阳宫,20-50k·15薪,3-5年,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1978600001.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述: 
1、负责搜索广告标注及评估项目的全流程管理，能够理解用户搜索意图，结合当地文化与用户习惯，保障线上用户搜索体验；
2、协同产品、研发团队进行搜索策略调整，制定策略评估/标注标准并精准分析案例，驱动搜索策略不断优化；
3、负责搜索广告规则在各个搜索场景下的对齐与应用，确保评估标准的准确性与合理性；
4、策划并承接搜索侧的各类运营需求，建立规范的需求调研、方案设计，协同多部门共同完成项目落地；
5、结合AI及LLM技术，探索其在数据标注、评估及运营流程中的应用落地，提升运营自动化水平与效率。

职位要求: 
1、本科及以上学历，有海外留学或工作背景者优先；
2、具备2年运营经验，有搜索、商业化、质量评估相关经验或AI及LLM相关应用经验者优先；熟悉大模型行业动态者优先；
3、英语可作为工作语言，具备第二外语能力者优先（如德语、日语、西班牙语等）；
4、具有较好的项目管理、流程搭建和落地能力，有独立负责项目的经验，跨团队协作和沟通能力强；
5、数据敏感，具备良好的数据分析和处理能力，可以熟练使用主流数据分析工具；
6、目标导向，能够将目标拆解为动作，善于总结归纳，能够根据日常工作中的问题提出解决方案并付诸实践。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1976531329,1976531329,unknown,风控策略运营-国际商业化,字节跳动,互联网,融资未公开,10000人以上,闵行区,20-40k·15薪,3-5年,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1976531329.shtml,2026-06-23T10:02:48+08:00,2026-09-04T13:57:13+08:00,"职位描述: 
1、基于业务数据和专家经验，结合法律法规和舆情动向，针对商业化场景下的内容风险，能够清晰的定义和量化风险，同时有能力搭建体系化的风控策略，设计多元化的处置能力，保障业务风险可控；
2、平衡商业收益与风险控制，对业务中的关键风险、紧急情况和潜在挑战进行解读、分析、评估，建立体系化的安全解决方案，保障业务健康发展；
3、与产品、数据、技术团队深度合作，沉淀风险对抗和安全保障能力，设计和构建智能化风险治理产品、流程和机制。

职位要求: 
1、数学、统计、金融、管理科学、计算机等相关专业的本科及以上学历；
2、有3年以上相关行业的风控策略/风控运营相关工作经验；
3、熟练掌握数据驱动的运营，扎实的统计基础，熟练使用SQL/Hive/Spark等数据统计工具；有Python/R等常用编程语言经验者优先考虑；
4、具备优秀的沟通协调能力，能够高效的推动项目落地；良好的抗压意识、风险意识和稳定性；
5、英文流利，有跨国工作经历优先。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985170999,1985170999,unknown,风控运营,Baidu,"互联网,IT服务,计算机软件",已上市,10000人以上,北京-西二旗,20-30k·15薪,2年以上,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985170999.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"工作职责
-负责产品内容风控全流程闭环管理，建立从风险识别、评估、处置到复盘优化的标准化机制，持续提升风控效率与质量
-主导业务线风险漏洞排查与治理工作，定期开展风险评估与渗透测试，及时发现并推动修复高危风险隐患
-搭建并迭代业务安全风控体系，根据内容安全标准制定风控策略与操作规范，确保业务运营符合监管要求及平台底线
-密切追踪行业监管政策及舆情动态，输出前瞻性研判报告，为业务策略调整及产品迭代提供合规决策依据
-探索AI技术在风控场景的落地应用，推动风控模型训练、策略自动化及智能审核等创新项目，实现风控能力智能化升级
-横向拉通产研、运营、策略、审核等多团队资源，建立高效协同机制，推动风控策略在各环节的精准落地与闭环赋能
任职资格
-学历与经验：本科及以上学历，数学、统计学、计算机、信息管理等相关专业优先；具有2年以上互联网风控、数据分析或合规领域工作经验，有内容安全、反作弊或治理经验者优先
-业务理解力：对互联网内容生态（图文、视频、直播、UGC等）有深入理解，具备敏锐的风险感知力与数据敏感度，能从复杂业务场景中高效定位风险规律及治理切口
-合规与研判能力：熟悉网信办等监管政策及行业合规标准，具备政策解读与舆情研判能力，能将外部监管要求有效转化为内部可执行的管控策略
-AI与创新思维：了解AI技术在风控审核、策略自动化等方向的应用场景，具备推动风控智能化迭代的创新意识与落地意愿
-沟通与抗压：优秀的跨团队协同能力，能够高效拉通产研、运营、策略、审核等多方资源；具备较强的执行力和抗压能力，能够在突发舆情或紧急项目中快速响应、从容应对","百度，全球最大的中文搜索引擎、最大的中文网站。2000年1月创立于北京中关村。
 百度拥有数千名研发工程师，这是中国乃至全球最为优秀的技术团队，这支队伍掌握着世界上最为先进的搜索引擎技术，使百度成为中国掌握世界尖端科学核心技术的中国高科技企业，也使中国成为美国、俄罗斯、和韩国之外，全球仅有的4个拥有搜索引擎核心技术的国家之一。
 从创立之初，百度便将“让人们最便捷地获取信息，找到所求”作为自己的使命，成立以来，公司秉承“以用户为导向”的理念，不断坚持技术创新，致力于为用户提供“简单，可依赖”的互联网搜索产品及服务，其中包括：以网络搜索为主的功能性搜索，以贴吧为主的社区搜索，针对各区域、行业所需的垂直搜索，Mp3搜索，以及门户频道、IM等，全面覆盖了中文网络世界所有的搜索需求，根据第三方权威数据，百度在中国的搜索份额超过80%。"
unknown:1985168903,1985168903,unknown,理赔风控运营,元保数科,互联网,已上市,500-999人,北京-北辰,20-30k·16薪,3-5年,本科,,8月26日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985168903.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述
1. 搭建并优化理赔风控体系、流程与规则，聚焦理赔审核、反欺诈、灰产拦截等场景。
2. 制定分阶段风控策略并落地，负责风控规则设计、迭代，维护风险特征库。
3. 分析欺诈及黑灰产风险，梳理作案模式，沉淀案例并输出应对方案。
4. 对接第三方风控服务商，完成测试、上线与运营；联动多团队推进项目落地。
5. 参与 AI 风控、智能审核、风险标签等智能化能力建设。
6. 开展一线岗位风控培训，提升团队风险识别能力。

职位要求
1. 本科及以上学历，保险、医学、金融、数据分析等相关专业优先。
2. 3 年以上保险 / 健康险理赔风控、反欺诈相关工作经验。
3. 熟悉保险理赔全流程及各类业务规则，掌握风控规则、名单管理等工作方法。
4. 会使用 SQL/Python 等工具做数据分析、规则效果评估。
5. 有第三方风控对接、智能风控项目落地、风控体系从零搭建经验者优先。
6. 具备强风险敏感度、逻辑分析及跨部门推进能力，能抗压。

加分项
1. 有百万医疗、特药险、惠民保等产品理赔风控经验。
2. 擅长灰产、团伙欺诈、异常就医理赔行为分析。
3. 有风控指标、案例库、标签体系搭建经验。
4. 有保险公司、TPA、互联网保险平台等相关从业经历。","元保公司是中国科技驱动型互联网保险分销商。公司率先将保险与尖端科技无缝集成，并构建了高效的全生命周期客户服务引擎。通过该引擎，公司成功地向超过一千万保险消费者分销了合适且优质的保险产品。
2025年4月30日，元保登录纳斯达克，正式挂牌上市，股票代码：YB。
根据弗若斯特沙利文的数据显示，按2023年首年保费计算，元保是中国个人寿险和意外及健康险市场独立保险分销商。
元保的引擎使公司能够为每位保险消费者提供定制化服务，涵盖个性化推荐、购买、保单管理、理赔和售后服务。
公司的引擎基于可扩展的架构，具备由互联模型网络生成的高效预测能力。这使公司能够持续优化模型结果，以适应不同的媒体渠道、多样化的消费者偏好以及产品的深度和广度。截至2024年12月31日，公司拥有约4,700个模型支持公司的运营。
元保的引擎为保险消费者和保险公司提供重要的价值主张。公司充当独特而高效的门户，分销由公司合作的保险公司承保的定制化保险产品。"
unknown:1984473625,1984473625,unknown,业务风险策略运营专家,北京高德云图科技有限公司,"互联网,计算机软件,人工智能",融资未公开,500-999人,余杭区,60-90k·16薪,5-10年,本科,五险一金 | 年终奖金 | 领导好 | 发展空间大,8月26日更新,招1人,五险一金 | 年终奖金 | 领导好 | 发展空间大 | 公司规模大 | 国际知名优势 | 股票期权 | 绩效奖金,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1984473625.shtml,2026-08-03T12:49:08+08:00,2026-09-04T13:57:13+08:00,"一、岗位定位

在行业快速增长与风险之间建立可量化、可运营、可持续的平衡机制——既不因风险失控伤害用户信任与平台安全，也不因风控过度扼杀高潜品类的商业增长。

二、岗位职责

● 建立高风险品类的风险画像与分级模型，针对回收、维修、家政、开锁换锁、足疗按摩、宠物等品类，识别核心风险点（资质、欺诈、履约、安全、舆情）并分级管理。

● 设计并迭代品类的准入标准、分层运营策略、异常识别与退出机制，把控""哪些品类可以放开、哪些需要强管控、哪些应当收缩或劝退""。

● 主导重点品类的专项治理：从风险洞察 → 策略设计 → 规则落地 → 效果复盘形成闭环，牵头跨行业线、产品、研发、法务的协同治理。

● 推动风险策略产品化 / 模型化，与产品、研发、算法协同，把人工经验沉淀为规则引擎与模型能力，沉淀可复用的品类风险治理方法论与工具，支撑新品类快速评估与安全扩张。

● 建立违规识别、拦截、处置、申诉的策略规则体系，平衡拦截精度（误伤率）与召回率（漏放率），探索 AI 在风险治理中的应用（智能识别、内容合规、话术审核等），提升治理效率与覆盖面。

● 面向重大合规事件与舆情，牵头应急响应机制，给出可落地的处置与止损方案。

职位描述
专业能力

● 风险策略设计能力：能从复杂业务中抽象风险结构，设计分级、可运营、可迭代的策略体系，而非零散打补丁。

● 业务理解力：深刻理解本地生活 / 生活服务品类的商业逻辑、履约链路、变现模式，能站在业务视角做风险取舍。

● 合规与法律敏感度：熟悉广告法、行业资质、平台治理相关的合规要求，具备""红线嗅觉""。

● 数据驱动能力：能用数据定义风险、量化效果、识别异动，具备指标体系搭建与归因分析能力。

● 产品化 / 机制思维：能把人工经验转化为规则、模型和流程，具备与产品研发协同推动落地的能力。

通用能力

● 结构化思考与洞察：透过现象看结构，能从零散风险事件中提炼系统性问题与前置抓手。

● 跨团队协同与推动：风险治理天然是横向协同，需推动行业线、产品、研发、法务、商业化多方共建，具备强影响力与落地能力。

● 权衡与决断：在风险与增长、精度与召回、短期与长期之间做出清晰、可解释的取舍。

● 应急与抗压：面对重大风险/舆情事件能冷静响应、快速止损。

经验要求

● 5年以上风险策略 / 风控 / 平台治理 / 合规 / 品类运营治理相关经验，其中有独立主导某一风险领域策略的完整经验。

● 有本地生活、电商、O2O、互联网平台或强线下履约业务的风险治理经验者优先。

● 具备风险指标体系搭建、策略设计到落地的完整实操经验，能独立承接一个风险领域的策略责任。

● 优秀的数据分析、结构化表达与跨团队沟通推动能力。",高德地图是中国领先的数字地图内容、导航和位置服务解决方案提供商，致力于打造以用户为核心的“出门好生活开放服务平台”。
unknown:1985183115,1985183115,unknown,媒体信息风险治理运营,字节跳动,互联网,融资未公开,10000人以上,高新区,9-18k·15薪,1-3年,本科,餐费补贴 | 住房补贴 | 年终奖金 | 股票期权,8月26日更新,招1人,餐费补贴 | 住房补贴 | 年终奖金 | 股票期权 | 带薪年假 | 定期体检,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1985183115.shtml,2026-09-03T13:51:29+08:00,2026-09-04T13:57:13+08:00,"职位描述
1、统筹对接各业务线提报的合规需求，对相关内容进行资质核验与登记，确保内容准入合规；
2、为多端业务提供从前期项目评估、内容审核到合规系统提交的全流程服务，撰写相关评估/审核文书并存档；
3、负责内容发布管控系统的配置与操作，执行审核通过内容的上线分发、业务策略配置，以及风险/版权问题内容的拦截与修复；
4、建立风险治理数据监控体系，定期对合规审查情况、线上异常事件等进行业务分析，识别风险漏洞并持续优化审核与管控策略。
职位要求
1、本科及以上学历，具备扎实的内容安全风险意识和版权法律储备；
2、熟悉国家相关法律法规及互联网内容监管政策，了解视频平台内容安全机制，具备扎实的技术实操和系统配置能力；
3、熟悉互联网媒体生态，有影视内容运营/质量管理经验者优先；
4、具备较强的策略意识、业务数据分析能力和项目统筹推进能力，能够跨部门协同解决问题；
5、具备极强的政策敏感度和风险识别能力，严谨细致，能处理大量文书及排查工作。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:79305315,79305315,unknown,内容安全运营,某北京大型计算机软件公司,"计算机软件,互联网",D轮及以上融资,10000人以上,北京,8-13k,1-3年,本科,,8月26日更新,招3人,,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/a/79305315.shtml,2026-09-01T14:15:45+08:00,2026-09-04T13:57:13+08:00,"内控管理原则-机制运营 & 项目质量检查 机制运营：维护打分工具，更新检查项目list、收集及统计结果等工作 定期检查：结合AI判断结果，对项目指标/结项质量/资源投放质量做检查；针对有现金预算项目，对成本浪费做检查

核心职责
负责抖音、抖音直播、番茄短剧等ToC用户产品的运营项目、运营操作合规检查及生态治理相关工作。",
