job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1983866701,1983866701,unknown,VCC风控运营(000881),随行付,互联网,融资未公开,1000-2000人,南山区,20-30k·14薪,3-5年,本科,五险一金 | 带薪年假 | 餐费补贴 | 通讯津贴,9月10日更新,招1人,五险一金 | 带薪年假 | 餐费补贴 | 通讯津贴 | 免费班车 | 弹性工作 | 团队聚餐 | 年终奖金 | 补充医疗,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1983866701.shtml,2026-07-03T12:59:01+08:00,2026-09-19T13:57:00+08:00,"职责描述:
1、负责VCC发卡业务日常运营，保障业务稳定落地；
2、负责监控发卡异常、违规交易等风险行为，及时拦截、处置、上报风险问题；
3、落实KYC合规审核、风险排查、业务自查，配合审计、风控合规检查，完善运营及风险管控流程；
4、负责渠道及客户对接、问题答疑，统计发卡量、激活率、异常率等核心数据，输出复盘并优化运营及风控策略；
5、配合产品、技术迭代，优化发卡流程与风控规则，压降业务风险、提升转化指标。

任职资格:
1、本科及以上学历，至少3-5年VCC/虚拟卡、跨境支付等相关运营及风控经验，熟悉发卡业务链路者优先。
2、熟悉VCC发卡规则、交易逻辑及基础风控合规要求，具备风险识别、异常处理能力。
3、熟练使用大数据处理工具，具备常态化AI工具应用能力，数据敏感度高，工作严谨细致，能够独立完成业务数据复盘、交易风险筛查、运营流程梳理及异常问题研判工作。
4、沟通执行力强，抗压性好，无金融行业不良从业记录","随行付是高阳科技（中国）有限公司的关联公司。高阳集团总部位于北京，2002年在香港主板上市（股票代码：HK0818），其业务主要分布在中国大陆及港澳台地区，业务涉及金融、电信、电力等行业，年产值近二十亿元人民币。

随行付成立于2011年，是中国线下场景智慧支付平台。随行付致力于以科技创新为小微企业提供多元化的金融服务。公司业务主要覆盖支付和金融科技两大板块。支付服务为超过600万小微商户提供最综合的支付服务。包括POS、互联网支付、移动支付、移动POS及跨境支付服务等。年交易额突破万亿元。金融科技服务随行付拥有强大的研发能力，截至2019年底，研发人员总数达到37.8%。公司已在人工智能、大数据、云服务等前沿技术领域作出重大投入并取得显著成效。

我们的团队：

在这里，扁平化的管理风格，不讲究论资排辈，you can you up！

在这里，我们坚决抵制官僚主义作风，CEO、COO、CFO，面对高大上的老板们，你可以选择直呼其名，你还可以选择他们最亲民可爱的昵称！

在这里，不管你是高冷艳的产品大拿，还是高精尖的技术专家，更不管你是什么O，统统没有标配单间办公室，在我们6000平方米的开放式办公区域内，老板们可能就坐在那些并不起眼的普通工位上，与我们一起并肩作战！

在这里，你可以和一群技术牛一起玩转编程语言的奇幻世界！

在这里，你还可以和一群骨骼灵秀的资深产品一起涨姿势！

我们的福利：

吃：餐补+食品柜+饮料机+微波炉咖啡机+卡座沙发

行：N趟班车N个时间，配合弹性上班制，东南西北城均可抵达

娱：仅娱乐室就有200多平米，动如跑步机，静如瑜伽，闹如乒乓，帅如桌球，连friends里面的桌上足球也有；还嫌不够？羽毛球专场免费畅打，大型健身房随便去！

游：每月都有team building；每年都有远足旅游；每人都有带薪年假保障：六险一金、补充医疗、健康体检

增值收入：员工期权、股权计划

2021年我们扬帆远航，如果你有梦想、不空谈，如果你的激情从未褪去，请加入我们！"
unknown:1985068085,1985068085,unknown,内容安全运营分析专家,快手,互联网,已上市,10000人以上,高新区,11-20k·13薪,3年以上,本科,五险一金 | 定期体检 | 节日礼物,9月10日更新,招2人,五险一金 | 定期体检 | 节日礼物,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/job/1985068085.shtml,2026-09-01T14:15:45+08:00,2026-09-19T13:57:00+08:00,"岗位职责：

1、经营策略分析与优化：负责审核业务指标的体系化分析，识别风险、成本与体验之间的策略优化空间，通过数据建模推动策略精细化落地；

2、大模型应用评估与数据体系建设：参与大模型在业务链路中的效果评估设计，建立完整的数据反馈与迭代机制，推动数据标注标准和上线准入体系的制定；

3、智能化运营分析：基于行为数据分析，构建实时监控与干预能力，将过去依赖人工的过程管理转向数据化、智能化；

4、质量治理与成本优化：参与质量评估体系的优化，推动多元评估手段落地；结合业务复杂度建模，支撑用工结构与成本决策的精细化；

5、智能经营中台建设：参与 AI-Agent 经营中台的规划与落地，探索以大模型为底座的自动化决策链路建设。

 

任职要求：

一、基础要求

1、统计学、数学、计算机、经济学等相关专业，本科及以上学历；

2、3年以上数据分析/挖掘/策略分析工作经验；

3、熟练掌握 SQL、Python，具备完整的数据建模与分析能力；

4、熟悉常见的分类、聚类等机器学习方法，有实际建模经验。

二、核心要求（至少满足2项）

1、有内容风控、审核策略或风险分层相关工作经验；

2、有大模型（LLM）业务评估或数据标注工程相关经历；

3、有完整的""策略设计→验证→量化归因""项目经历，结果可量化；

4、有人力成本建模或外包管理相关数据分析经验。

三、软性素质

1、主动驱动，能在复杂、模糊的业务环境中拆解问题并推动落地；

2、结构化表达，能将分析结论转化为清晰可执行的策略方案；

3、多目标平衡，对风险、效率、成本、体验的动态权衡有直觉。",快手是内容社区和社交平台，是短视频行业开创者。快手致力于创造一个温暖和信任的社区，让更多普通人拥有表达和被看见的机会，并由此培育了繁荣与高互动的社区生态，每天有上千万优质内容上传。
unknown:1985489465,1985489465,unknown,内容安全产品运营-剪映CapCut,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,15-25k·15薪,1-3年,本科,股票期权 | 弹性工作 | 扁平管理 | 六险一金,9月9日更新,招1人,股票期权 | 弹性工作 | 扁平管理 | 六险一金 | 健身瑜伽 | 团队氛围好 | 免费三餐 | 用户过亿 | 租房补贴,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/zpneironganquan/,https://www.liepin.com/job/1985489465.shtml,2026-09-11T14:03:19+08:00,2026-09-19T13:57:00+08:00,"职位描述
1、AIGC场景模型策略上线效果评测：协作安全PM评估国际剪映系Capcut/Dreamina/Pippit/Hypic各业务合适的阈值、对应指标变化情况，作为上线、全量推广、覆盖全量用户参考，后续策略平台上线后，分玩法、环节、风险领域精细化运营模型策略；
2、社区场景安全策略指标归因及优化推动：具体案例排查响应，根据用户、业务反馈定位误伤、漏放原因，并进行策略增补优化；
3、周期性产出指标归因报告，输出安全策略优化建议，覆盖模型调优、进审优化、线上安全策略优化、审核标准优化等方向；
4、版权策略全链路运营与优化：负责剪映系版权风控核心指标（误伤率、漏放率）的每日监控与播报，产出《每日版权误伤&漏放归因分析报告》。
职位要求
1、本科及以上学历，统计学、计算机、数据科学、信息安全、传媒等相关专业优先；
2、有内容安全/风控/策略运营相关经验，有短视频/UGC/AIGC/版权风控经验者优先；
3、了解内容安全、版权风控的基本概念，熟悉误伤/漏放、准确率/召回率、A/B测试等基础指标与方法论；
4、有国际化产品安全或风控相关经验优先。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985489049,1985489049,unknown,国内风险策略运营经理 - 剪映CapCut,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,20-35k·15薪,3-5年,本科,股票期权 | 弹性工作 | 扁平管理 | 六险一金,9月9日更新,招1人,股票期权 | 弹性工作 | 扁平管理 | 六险一金 | 健身瑜伽 | 团队氛围好 | 免费三餐 | 用户过亿 | 租房补贴,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1985489049.shtml,2026-09-13T14:14:37+08:00,2026-09-19T13:57:00+08:00,"职位描述
团队介绍：剪映CapCut团队成立七年，先后孵化了剪映、CapCut、醒图、Hypic、即梦、Dreamina、Pippit等产品，覆盖视频、图片、Al生成、视频营销等多领域，打造与AI结合的全球化产品矩阵。
我们的愿景是：激发想象力，成为全球领先的互动内容平台，创造独特的体验和价值。
我们期待你的加入，一同极致打磨用户体验,构建创意生态和商业化能力，定义AI与创作结合的无限可能，让内容互动更简单、更精彩!

1、负责剪映系国内产品风险策略体系的建设，构建风险识别-＞处置的闭环全链路；
2、负责制定风险召回/研判/处置链路的指标及机制流程、以及相关产品工具和能力的建设；
3、负责重点节点的专项监控统筹，日常能够推进复杂问题的解决闭环、跨业务/组织的风险分析及问题暴露、推进业务优化。
职位要求
1、本科及以上学历，3-5年外部风险工作相关从业经历者优先考虑（社媒舆情经验）；
2、拥有出色的跨部门组织沟通、项目管理及资源协调能力，能够快速推进事情落地；
3、熟悉风险定级、研判等场景的工作机制，具备风险预见能力和应急处置能力；
4、擅长舆情分析洞察、驱动业务迭代。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985507895,1985507895,unknown,高级风控运营,杰西圈(大连)科技有限公司,互联网,100-499人,,虹口区,18-25k,5年以上,本科,五险一金 | 带薪年假 | 团队聚餐 | 节日礼物,9月9日更新,招1人,五险一金 | 带薪年假 | 团队聚餐 | 节日礼物 | 定期体检 | 餐费补贴 | 交通补助 | 领导好 | 公司规模大 | 扁平管理,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985507895.shtml,2026-09-13T14:14:37+08:00,2026-09-19T13:57:00+08:00,"岗位职责：
1、负责风控准入、保障、客情、会员合作规则的梳理释义，内外宣导；
2、负责风控日报、风控官网主页，linkedin、公众号、会议板报内容及形式的最终确认；
3、拆解流程标准及回收结果，保障执行政策、平台规则正确传导，提升协同效率；
4、负责风控产品的需求产出及产品运营，为风控产品生命周期负责。

任职要求：
1、五年及以上平台风控管理经验，国际贸易、物流、法律、经纪、数学、计算机等教育背景；
2、掌握全面风险管理方法论，具备国际货运专业知识储备，有数据清洗及分析能力。
3、英语流利，有风控规则建立及拆解能力，能够结合市场需要集合平台数据生产风控产品需求；",JCtrans杰西圈是全球性国际物流B2B平台。拥有2.86万家付费企业和77万注册用户，已覆盖181个国家的867个城市，全球活跃会员超1.2万家，平台年商机量超过350万。 跃居全球增速最快、拥有资源和商机最多的物流平台之一，供应商资源覆盖了国际物流行业上下游企业，包括软件工具、仓储、报关行、卡车公司、船公司、航空货运公司等。JCtrans杰西圈的愿景是成为最值得信赖的国际物流交易平台，帮助全球的货运代理企业持续盈利。
unknown:79787169,79787169,unknown,支付风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-40k,3-5年,本科,,9月9日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/79787169.shtml,2026-09-13T14:14:37+08:00,2026-09-19T13:57:00+08:00,"岗位职责：
1、负责支付风控运营工作，对指标负责等；
2、进行业务需求沟通、方案讲解及咨询支持，对业务方提出的业务痛点提供有效的解决方案及量化的决策建议；
3、对于线上突发风险进行应急响应，第一时间定位问题并协调团队内部资源进行快速止损；
4、沉淀风控基建能力，推动算法、产研共同优化系统、模型能力，持续完善风控体系的健壮程度。

任职要求：
1、本科及以上学历，数学、统计学、计算机等相关专业优先；5年以上银行、持牌消金、头部互金、金融科技公司模型开发经验。
2、至少能熟练使用SQL/Python/Spark/R其中一种分析及建模工具，数据挖掘及建模经验丰富，能够有效利用LR、XGBoost、 LightGBM等机器学习算法以及神经网络等深度学习算法构建特征与模型；
3、对全生命周期风控管理流程有深刻的理解，并掌握各环节的风控要点及风控策略制定逻辑；
4、具备独立思考的能力，逻辑严谨，对数据敏感，善于发现、探索并解决问题，自我驱动力强；
5、具备较强的抗压能力，踏实、勤奋、细心，愿意并乐于接受新尝试、新挑战，探索创新主动性强。",
unknown:79794825,79794825,unknown,P7-IDC风险运营专家-杭州,某北京互联网上市公司,"互联网,云计算/大数据",已上市,10000人以上,余杭区,35-55k·16薪,10年以上,本科,,9月9日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/a/79794825.shtml,2026-09-13T14:14:37+08:00,2026-09-19T13:57:00+08:00,"P7-IDC风险运营专家-杭州

岗位描述
1、IDC海外及智算项目全周期风险管理
• 负责海外及智算项目 在选址-建设-测试接维-运维 全生命周期的风险飞检，制定飞检标准并按照标准严格执行；【飞检执行】
• 通过线上飞检与实地飞检相结合的方式，识别项目任意切片的核心风险，通过风险检查机制的设立确保主要风险能够被识别；【风险识别能力】
• 负责推动责任团队做风险治理并跟踪至风险关闭，避免稳定性风险或资损合规累风险扩大；【风险治理】
2、IDC海外及智算项目风险归因
• 基于飞检识别的核心风险按期进行归因分析，识别风险背后存在的机制问题、执行问题，并出具风险识别和归因分析报告；【归因分析】
• 对于海外及智算机房，定制归因分析模型并不断优化，提升风险归因的准确率和效率，实现AI自动归因、流程自动化【归因工具】
3、IDC海外及智算机房 KCP管控体系建设
• 持续总结项目风险运营经验，优化海外及智算项目KCP管理体系，通过持续运营提升项目管理质量与合规性。【体系建设和迭代】

岗位要求
• 5年以上数据中心的管理经验，主导过海外大型数据中心项目选址/设计/交付/接维/运维工作，精通数据中心架构配置与技术标准，电气/暖通/自控专业背景；
• 英文可作为工作语言，保障海外工作高效开展，接受全球高频出差；
• 能够通过数据中心技术标准、管理行为、项目过程资料等各类数据识别核心风险，具备搭建IDC全生命周期风险管控工作、平台的能力，并逐步实现数据线上化、AI化；
• 深刻理解数据中心业务的全链路业务逻辑，保持行业风险的敏感性，向内优化风控管理方式，能够将单点风险复制到数据中心全生命周期；
• 能够推动完成已识别风险的归因分析和跟踪治理，判断风险是否具有普遍性，将表征风险和潜在风险 复制到数据中心全生命周期进行全量治理；
• 持续了解并学习行业内的新技术、新理论、新方法，并能适时应用到风险识别和管控工作中，保持行业最新动态的敏感性；
• 精通项目管理的目标规划、优先级定义及资源分配、全过程执行与管理、计划偏差控制、横向资源拉通和协调等；
• 定期review项目，必要时做项目的优先级变更及资源平衡等工作，确保组织战略意图、战略方向以及战略进展的一致性；
• 擅长项目组合的整体交付，完成组织既定目标，实现战略达成。",
unknown:77017469,77017469,unknown,用户运营专家（信贷分期）-风控策略方向,某知名互联网公司,互联网金融,B轮融资,5000-10000人,杭州,35-55k·16薪,5-10年,本科,,9月9日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/a/77017469.shtml,2026-07-03T12:59:01+08:00,2026-09-19T13:57:00+08:00,"岗位描述
1、为分期规模增长负责，全链路提升分期交易转化率；
2、基于数据分析、消费者洞察，差异化运营金融要素，提升授信效率，促进用户分期支用；
3、通过数据分析，商业逻辑推演找到经营问题，并提出解决方案；
4、孵化创新产品，通过运营策略、风险策略、产品规则等，跑通经营模式，兼顾业务健康度带动规模增长。
岗位要求
1、有银行或大型互联网平台消费金融运营经验优先；有贷前、贷中风控策略经验优先；5年以上工作经验；
2、逻辑清晰且有思辨能力，具有较好的框架及抽象的能力；数据分析能力强，可以通过数据驱动挖掘业务的增长点；
3、对于消费信贷、场景金融行业有一定的理解，对于行业发展规律有深刻认识；
4、用户感和商业感兼备，尤其对年轻人群的生活、消费有较多研究，创新思考力强；
5、项目管理经验，擅长项目统筹规划及落地，结果导向，间接影响力强，沟通表达能力强，具有结构化思维能力。",
unknown:1985480649,1985480649,unknown,风险运营（机审策略方向）-商业生态与安全,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,20-35k·15薪,3-5年,本科,,9月8日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1985480649.shtml,2026-09-13T14:14:37+08:00,2026-09-19T13:57:00+08:00,"职位描述
1、主导机审策略运营，协同产研构建高效拦截体系，持续提升机审拦截率与覆盖率指标；
2、建立机审效果评估与调优闭环，通过数据洞察驱动必杀/进审逻辑迭代，平衡风险水位与漏放率；
3、沉淀机审策略运营方法论与案例库，建立可复制的策略下发与灰度验证流程，保障系统稳定性；
4、驱动机审能力在生服专项场景的深度落地，通过策略分层与机制创新，实现治理效能的提升；
职位要求
1、资深风控策略背景，对机审全链路生命周期运营有深刻理解与成功案例；
2、具备数据分析能力，能从宏观水位与微观 Case 中洞察策略迭代空间；
3、具备问题感知能力，跨界沟通能力，能有效连接算法、产品与审核，驱动三方目标一致。
职位亮点
六险一金，股票期权，团队氛围好，晋升空间大，扁平管理，免费三餐，租房补贴","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1981690291,1981690291,unknown,内容安全运营,拼多多集团-PDD,"互联网,电子商务",10000人以上,,上海-古北,15-30k·16薪,3年以上,本科,五险一金 | 绩效奖金 | 扁平管理 | 餐费补贴,9月8日更新,招1人,五险一金 | 绩效奖金 | 扁平管理 | 餐费补贴 | 交通补助 | 发展空间大 | 管理规范 | 国际知名优势 | 岗位晋升 | 公司规模大,标题领域词=内容安全; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpneironganquanyunying/,https://www.liepin.com/job/1981690291.shtml,2026-04-22T12:20:27+08:00,2026-09-19T13:57:00+08:00,"岗位职责：
1. 根据国家法律法规，制定文字、图像等内容安全相关的审核规则与制度；
2. 通过数据分析，找到风险的本质特征，通过产品化的方案，搭建内容安全体系；
3. 优化审核规则、审核策略，协调、管理外包团队，保障平台内容安全；
4. 深入理解互联网内容安全业务，聚焦用户体验，持续优化内部流程和风险模型。
任职要求：
1. 统招本科及以上学历，3年及以上内容安全运营经验，有互联网相关工作经验优先；
2. 逻辑清晰，有一定的数据分析和产品运营能力，较好的业务敏感度；
3. 熟悉内容安全相关法律法规，热衷于内容安全问题的研究。","创立于2015年4月，2018年7月在美国纳斯达克上市（NASDAQ：PDD）。作为新电商创新者，拼多多集团-PDD致力于以创新的消费者体验，融合“多实惠”和“多乐趣”，为广大用户创造持久的价值。
目前，拼多多集团-PDD在国内拥有年活跃买家9亿左右，活跃商家逾1400万，日均在途包裹数超过1亿件，旗下经营有中国大陆地区超大用户规模的电商平台和大型农副产品线上零售平台。
拼多多通过“线上下单+线下自提”的半预购模式，为广大消费者提供实惠、安心、便民的服务，目前已覆盖内地除西藏外的30个省级行政区，提货点开进了全国70%的行政村。
为助力中国制造出海，拼多多集团-PDD于2022年9月推出多多跨境，以新技术赋能出海业务，降低出海门槛，拓宽订单渠道，助力品牌培育，至今已深入中国百余个制造业产业带，推动上万家制造企业的优质产品进入北美、欧洲、亚洲等70多个国家和地区。"
